"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE"
"A006855",1367,2016,1,0,"USE"
"A006855",1367,2015,4,0,"STORAGE"
"A006855",1367,2017,8,3.36,"USE"
"A006855",1367,2015,6,5.67,"DIRECT"
"A006855",1367,2018,3,0,"USE"
"A006855",1367,2017,9,0,"USE"
"A006855",1367,2019,3,0,"DIRECT"
"A006855",1367,2015,7,6.56,"USE"
"A006855",1367,2015,3,0,"DIRECT"
"A006855",1367,2015,9,0,"USE"
"A006855",1367,2015,7,0,"STORAGE"
"A006855",1367,2019,4,0,"DIRECT"
"A006855",1367,2015,6,0,"STORAGE"
"A006855",1367,2015,5,4.7,"USE"
"A006855",1367,2018,2,0,"DIRECT"
"A006855",1367,2015,3,0,"STORAGE"
"A006855",1367,2015,3,0,"USE"
"A006926",1389,2018,9,0,"STORAGE"
"A006926",1389,2016,3,0.061892,"USE"
"A006926",1389,2015,12,0,"STORAGE"
"A006926",1389,2018,11,0.021912,"USE"
"A006926",1389,2018,1,0,"STORAGE"
"A006926",1389,2016,2,0.03519,"USE"
"A006926",1389,2016,1,0,"STORAGE"
"A006926",1389,2016,1,0.045102,"USE"
"A006926",1389,2018,12,0.018076,"DIRECT"
"A006926",1389,2018,10,0,"STORAGE"
"A006926",1389,2018,12,0.018076,"USE"
"A006926",1389,2015,12,0.043885,"USE"
"A006926",1389,2017,1,0,"DIRECT"
"A006926",1389,2016,2,0,"STORAGE"
"A006926",1389,2016,7,0.120091,"USE"
"A006926",1389,2015,1,0.04143,"DIRECT"
"A006926",1389,2019,3,0.019794,"USE"
"A006926",1389,2018,2,0,"STORAGE"
"A006926",1389,2018,10,0.029492,"DIRECT"
"A006926",1389,2017,1,0,"USE"
"A006926",1389,2016,12,0,"STORAGE"
"A006926",1389,2015,12,0.043885,"DIRECT"
"A006926",1389,2018,11,0.021912,"DIRECT"
"A006926",1389,2016,7,0,"STORAGE"
"A006926",1389,2019,1,0.019334,"USE"
"A006926",1389,2016,2,0.03519,"DIRECT"
"A006926",1389,2018,4,0.026699,"USE"
"A006926",1389,2016,1,0.045102,"DIRECT"
"A006926",1389,2019,2,0.01593,"DIRECT"
"A006926",1389,2016,11,0.039143,"DIRECT"
"A006926",1389,2016,4,0,"STORAGE"
"A006926",1389,2018,12,0,"STORAGE"
"A006926",1389,2018,3,0,"STORAGE"
"A006926",1389,2016,12,0.018851,"USE"
"A006926",1389,2016,6,0.106612,"USE"
"A006926",1389,2016,8,0,"STORAGE"
"A006926",1389,2016,5,0.085671,"USE"
"A006926",1389,2018,4,0,"STORAGE"
"A006926",1389,2018,3,0.018551,"DIRECT"
"A006926",1389,2017,3,0,"USE"
"A006926",1389,2016,3,0,"STORAGE"
"A006926",1389,2019,3,0,"STORAGE"
"A006926",1389,2018,10,0.029492,"USE"
"A006926",1389,2019,1,0,"STORAGE"
"A006926",1389,2018,6,0,"STORAGE"
"A006926",1389,2016,5,0.085671,"DIRECT"
"A006926",1389,2016,6,0,"STORAGE"
"A006926",1389,2018,11,0,"STORAGE"
"A006926",1389,2017,11,0,"DIRECT"
"A006926",1389,2017,12,0,"USE"
"A006926",1389,2018,6,0.029461,"USE"
"A006926",1389,2016,3,0.061892,"DIRECT"
"A006926",1389,2019,3,0.019794,"DIRECT"
"A006926",1389,2016,4,0.093418,"DIRECT"
"A006926",1389,2016,7,0.120091,"DIRECT"
"A006926",1389,2017,2,0,"STORAGE"
"A006926",1389,2016,9,0.13291,"USE"
"A006926",1389,2016,5,0,"STORAGE"
"A006926",1389,2017,10,0,"USE"
"A006926",1389,2017,11,0,"USE"
"A006926",1389,2018,4,0.026699,"DIRECT"
"A006926",1389,2014,10,0.091698732,"DIRECT"
"A006926",1389,2016,12,0.018851,"DIRECT"
"A006926",1389,2017,2,0,"DIRECT"
"A006926",1389,2016,10,0,"STORAGE"
"A006926",1389,2018,8,0.039006,"DIRECT"
"A006926",1389,2017,2,0,"USE"
"A006926",1389,2016,4,0.093418,"USE"
"A006926",1389,2016,11,0,"STORAGE"
"A006926",1389,2015,7,0.110787,"USE"
"A006926",1389,2019,2,0,"STORAGE"
"A006926",1389,2018,5,0.030919,"DIRECT"
"A006926",1389,2018,5,0.030919,"USE"
"A006926",1389,2019,1,0.019334,"DIRECT"
"A006926",1389,2019,2,0.01593,"USE"
"A006926",1389,2016,6,0.106612,"DIRECT"
"A006926",1389,2015,5,0.095136,"DIRECT"
"A006926",1389,2015,8,0.104342,"DIRECT"
"A006926",1389,2016,10,0.080941,"DIRECT"
"A006926",1389,2018,1,0.016554,"USE"
"A006926",1389,2018,7,0.039006,"DIRECT"
"A006926",1389,2018,6,0.029461,"DIRECT"
"A006926",1389,2018,5,0,"STORAGE"
"A006926",1389,2017,1,0,"STORAGE"
"A006926",1389,2018,1,0.016554,"DIRECT"
"A006926",1389,2014,5,0.0121405684,"DIRECT"
"A006926",1389,2017,10,0,"STORAGE"
"A006926",1389,2018,8,0.039006,"USE"
"A006926",1389,2018,9,0.039497,"USE"
"A006926",1389,2014,5,0.0121405684,"USE"
"A006926",1389,2014,2,0,"DIRECT"
"A006926",1389,2015,3,0.05524,"DIRECT"
"A006926",1389,2015,7,0.110787,"DIRECT"
"A006926",1389,2016,9,0.13291,"DIRECT"
"A006926",1389,2016,8,0.10339,"DIRECT"
"A006926",1389,2018,7,0.039006,"USE"
"A006926",1389,2018,7,0,"STORAGE"
"A006926",1389,2015,3,0.05524,"USE"
"A006926",1389,2017,5,100,"STORAGE"
"A006926",1389,2017,9,0,"USE"
"A006926",1389,2016,8,0.10339,"USE"
"A006926",1389,2017,6,0,"DIRECT"
"A006926",1389,2014,8,0.0656683222,"DIRECT"
"A006926",1389,2014,6,0.0457419545,"USE"
"A006926",1389,2014,12,0,"DIRECT"
"A006926",1389,2020,4,0.022,"DIRECT"
"A006926",1389,2020,2,0.015,"DIRECT"
"A006926",1389,2017,11,0,"STORAGE"
"A006926",1389,2015,1,0,"STORAGE"
"A006926",1389,2014,10,0,"STORAGE"
"A006926",1389,2018,8,0,"STORAGE"
"A006926",1389,2015,10,0,"STORAGE"
"A006926",1389,2014,2,0,"USE"
"A006926",1389,2014,1,0.00122756,"USE"
"A006926",1389,2017,4,100,"USE"
"A006926",1389,2015,5,0,"STORAGE"
"A006926",1389,2014,4,0.0087003315,"USE"
"A006926",1389,2018,9,0.039497,"DIRECT"
"A006926",1389,2014,11,0.054196774,"USE"
"A006926",1389,2014,8,0,"STORAGE"
"A006926",1389,2014,6,0.0457419545,"DIRECT"
"A006926",1389,2014,8,0.0656683222,"USE"
"A006926",1389,2014,7,0,"STORAGE"
"A006926",1389,2014,3,0.004050948,"DIRECT"
"A006926",1389,2015,8,0.104342,"USE"
"A006926",1389,2015,7,0,"STORAGE"
"A006926",1389,2016,9,0,"STORAGE"
"A006926",1389,2014,10,0.091698732,"USE"
"A006926",1389,2017,12,0,"DIRECT"
"A006926",1389,2015,11,0.059843,"USE"
"A006926",1389,2014,3,0,"STORAGE"
"A006926",1389,2017,4,100,"STORAGE"
"A006926",1389,2020,5,0.028,"DIRECT"
"A006926",1389,2015,10,0.092834,"DIRECT"
"A006926",1389,2015,9,0.114316,"USE"
"A006926",1389,2016,10,0.080941,"USE"
"A006926",1389,2017,9,0,"DIRECT"
"A006926",1389,2018,2,0.015467,"DIRECT"
"A006926",1389,2017,10,0,"DIRECT"
"A006926",1389,2014,5,0,"STORAGE"
"A006926",1389,2014,4,0,"STORAGE"
"A006926",1389,2014,1,0,"STORAGE"
"A006926",1389,2014,11,0,"STORAGE"
"A006926",1389,2014,7,0.055301578,"USE"
"A006926",1389,2015,2,0.039128,"DIRECT"
"A006926",1389,2016,11,0.039143,"USE"
"A006926",1389,2015,9,0.114316,"DIRECT"
"A006926",1389,2015,9,0,"STORAGE"
"A006926",1389,2014,4,0.0087003315,"DIRECT"
"A006926",1389,2014,11,0.054196774,"DIRECT"
"A006926",1389,2019,4,0.020226,"DIRECT"
"A006926",1389,2017,7,0,"DIRECT"
"A006926",1389,2015,8,0,"STORAGE"
"A006926",1389,2015,6,0.092987,"USE"
"A006926",1389,2017,12,0,"STORAGE"
"A006926",1389,2017,9,0,"STORAGE"
"A006926",1389,2015,11,0,"STORAGE"
"A006926",1389,2014,12,0,"STORAGE"
"A006926",1389,2015,10,0.092834,"USE"
"A006926",1389,2017,5,100,"USE"
"A006926",1389,2017,3,0,"STORAGE"
"A006926",1389,2014,9,0.0868774901,"USE"
"A006926",1389,2019,12,0,"STORAGE"
"A006926",1389,2014,2,0,"STORAGE"
"A006926",1389,2015,5,0.095136,"USE"
"A006926",1389,2015,1,0.04143,"USE"
"A006926",1389,2019,12,0.006322,"USE"
"A006926",1389,2015,4,0,"STORAGE"
"A006926",1389,2020,1,0.02,"DIRECT"
"A006926",1389,2019,7,0,"STORAGE"
"A006926",1389,2017,5,0,"DIRECT"
"A006926",1389,2014,7,0.055301578,"DIRECT"
"A006926",1389,2017,8,0,"USE"
"A006926",1389,2015,2,0.039128,"USE"
"A006926",1389,2015,4,0.087617,"DIRECT"
"A006926",1389,2014,12,0,"USE"
"A006926",1389,2014,3,0.004050948,"USE"
"A006926",1389,2019,11,0.011048,"USE"
"A006926",1389,2019,6,0.021763,"USE"
"A006926",1389,2019,9,0.031931,"USE"
"A006926",1389,2017,8,0,"DIRECT"
"A006926",1389,2014,1,0.00122756,"DIRECT"
"A006926",1389,2014,9,0.0868774901,"DIRECT"
"A006926",1389,2014,9,0,"STORAGE"
"A006926",1389,2019,8,0.029185,"USE"
"A006926",1389,2015,6,0,"STORAGE"
"A006926",1389,2015,4,0.087617,"USE"
"A006926",1389,2015,6,0.092987,"DIRECT"
"A006926",1389,2020,3,0.019,"DIRECT"
"A006926",1389,2019,7,0.028852,"USE"
"A006926",1389,2019,8,0.029185,"DIRECT"
"A006926",1389,2020,6,0.031,"DIRECT"
"A006926",1389,2015,11,0.059843,"DIRECT"
"A006926",1389,2019,8,0,"STORAGE"
"A006926",1389,2020,9,0.03,"DIRECT"
"A006926",1389,2020,7,0.035,"DIRECT"
"A006926",1389,2019,7,0.028852,"DIRECT"
"A006926",1389,2019,6,0.021763,"DIRECT"
"A006926",1389,2017,6,100,"USE"
"A006926",1389,2017,6,100,"STORAGE"
"A006926",1389,2020,12,0.015,"DIRECT"
"A006926",1389,2018,2,0.015467,"USE"
"A006926",1389,2018,3,0.018551,"USE"
"A006926",1389,2015,3,0,"STORAGE"
"A006926",1389,2020,10,0.05,"DIRECT"
"A006926",1389,2017,3,0,"DIRECT"
"A006926",1389,2020,11,0.33,"DIRECT"
"A006926",1389,2015,2,0,"STORAGE"
"A006926",1389,2014,6,0,"STORAGE"
"A006926",1389,2019,6,0,"STORAGE"
"A006926",1389,2019,12,0.006322,"DIRECT"
"A006926",1389,2019,11,0.011048,"DIRECT"
"A006926",1389,2019,5,0.026607,"USE"
"A006926",1389,2017,4,0,"DIRECT"
"A006926",1389,2019,11,0,"STORAGE"
"A006926",1389,2017,7,100,"STORAGE"
"A006926",1389,2020,8,0.032,"DIRECT"
"A006926",1389,2019,10,0.02808,"DIRECT"
"A006926",1389,2019,9,0,"STORAGE"
"A006926",1389,2017,8,0,"STORAGE"
"A006926",1389,2019,4,0.020226,"USE"
"A006926",1389,2017,7,100,"USE"
"A006926",1389,2019,4,0,"STORAGE"
"A006926",1389,2019,10,0,"STORAGE"
"A006926",1389,2019,9,0.031931,"DIRECT"
"A006926",1389,2019,5,0,"STORAGE"
"A006926",1389,2019,5,0.026607,"DIRECT"
"A006926",1389,2019,10,0.02808,"USE"
"A008974",1824,2019,5,0,"DIRECT"
"A008974",1824,2014,8,0,"USE"
"A008974",1824,2014,10,0,"DIRECT"
"A008974",1824,2018,12,0,"USE"
"A008974",1824,2019,6,0,"USE"
"A008974",1824,2014,1,0,"STORAGE"
"A008974",1824,2018,11,0,"STORAGE"
"A008974",1824,2014,1,0,"USE"
"A008974",1824,2018,11,0,"USE"
"A008974",1824,2018,10,0,"DIRECT"
"A008974",1824,2014,9,0,"USE"
"A008974",1824,2019,3,0,"USE"
"A008974",1824,2014,10,0,"STORAGE"
"A008974",1824,2014,10,0,"USE"
"A008974",1824,2014,8,0,"DIRECT"
"A008974",1824,2014,9,0,"STORAGE"
"A008974",1824,2021,1,0,"USE"
"A008974",1824,2020,10,0,"USE"
"A008974",1824,2019,9,0,"USE"
"A008974",1824,2019,7,0,"USE"
"A008974",1824,2014,9,0,"DIRECT"
"A008974",1824,2020,9,0,"STORAGE"
"A008974",1824,2018,12,0,"STORAGE"
"A008974",1824,2020,7,0,"USE"
"A008974",1824,2019,2,0,"DIRECT"
"A008974",1824,2018,11,0,"DIRECT"
"A008974",1824,2018,5,0,"USE"
"A008974",1824,2020,10,0,"DIRECT"
"A008974",1824,2019,4,0,"DIRECT"
"A008974",1824,2020,5,0,"DIRECT"
"A008974",1824,2019,8,0,"USE"
"A008974",1824,2019,5,0,"USE"
"A008974",1824,2015,10,0,"STORAGE"
"A008974",1824,2019,2,0,"USE"
"A008974",1824,2019,6,0,"STORAGE"
"A008974",1824,2019,4,0,"USE"
"A008974",1824,2018,12,0,"DIRECT"
"A008974",1824,2020,11,0,"USE"
"A008974",1824,2020,11,0,"STORAGE"
"A008974",1824,2020,5,0,"STORAGE"
"A008974",1824,2014,2,0,"USE"
"A008974",1824,2015,1,0,"USE"
"A008974",1824,2019,12,0,"STORAGE"
"A008974",1824,2021,2,0,"USE"
"A008974",1824,2019,2,0,"STORAGE"
"A008974",1824,2021,1,0,"DIRECT"
"A008974",1824,2018,6,0,"DIRECT"
"A008974",1824,2014,4,0,"DIRECT"
"A008974",1824,2020,6,0,"USE"
"A008974",1824,2018,3,0,"STORAGE"
"A008974",1824,2014,7,0,"DIRECT"
"A008974",1824,2020,11,0,"DIRECT"
"A008974",1824,2014,5,0,"STORAGE"
"A008974",1824,2020,1,0,"STORAGE"
"A008974",1824,2019,10,0,"STORAGE"
"A008974",1824,2021,3,0,"DIRECT"
"A008974",1824,2021,2,0,"STORAGE"
"A008974",1824,2021,4,0,"DIRECT"
"A008974",1824,2021,4,0,"STORAGE"
"A008974",1824,2020,6,0,"STORAGE"
"A008974",1824,2014,7,0,"STORAGE"
"A008974",1824,2014,2,0,"STORAGE"
"A008974",1824,2014,4,0,"STORAGE"
"A008974",1824,2019,3,0,"STORAGE"
"A008974",1824,2019,1,0,"USE"
"A008974",1824,2020,12,0,"STORAGE"
"A008974",1824,2021,3,0,"USE"
"A008974",1824,2020,6,0,"DIRECT"
"A008974",1824,2019,1,0,"STORAGE"
"A008974",1824,2019,9,0,"STORAGE"
"A008974",1824,2015,2,0,"USE"
"A008974",1824,2018,10,0,"USE"
"A008974",1824,2015,2,0,"STORAGE"
"A008974",1824,2019,3,0,"DIRECT"
"A008974",1824,2018,4,0,"USE"
"A008974",1824,2014,1,0,"DIRECT"
"A008974",1824,2020,8,0,"STORAGE"
"A008974",1824,2020,8,0,"DIRECT"
"A008974",1824,2014,6,0,"DIRECT"
"A008974",1824,2015,10,0,"USE"
"A008974",1824,2019,12,0,"USE"
"A008974",1824,2018,10,0,"STORAGE"
"A008974",1824,2018,4,0,"DIRECT"
"A008974",1824,2021,2,0,"DIRECT"
"A008974",1824,2021,3,0,"STORAGE"
"A008974",1824,2014,4,0,"USE"
"A008974",1824,2019,9,0,"DIRECT"
"A008974",1824,2015,12,0,"USE"
"A008974",1824,2019,10,0,"DIRECT"
"A008974",1824,2018,4,0,"STORAGE"
"A008974",1824,2018,7,0,"USE"
"A008974",1824,2015,1,0,"DIRECT"
"A008974",1824,2014,8,0,"STORAGE"
"A008974",1824,2019,1,0,"DIRECT"
"A008974",1824,2018,5,0,"DIRECT"
"A008974",1824,2020,9,0,"USE"
"A008974",1824,2014,5,0,"DIRECT"
"A008974",1824,2015,1,0,"STORAGE"
"A008974",1824,2016,12,0,"USE"
"A008974",1824,2019,5,0,"STORAGE"
"A008974",1824,2018,9,0,"USE"
"A008974",1824,2018,8,0,"USE"
"A008974",1824,2015,2,0,"DIRECT"
"A008974",1824,2014,5,0,"USE"
"A008974",1824,2018,5,0,"STORAGE"
"A008974",1824,2020,7,0,"STORAGE"
"A008974",1824,2014,6,0,"STORAGE"
"A008974",1824,2020,7,0,"DIRECT"
"A008974",1824,2017,3,0,"DIRECT"
"A008974",1824,2016,11,0,"USE"
"A008974",1824,2019,6,0,"DIRECT"
"A008974",1824,2018,8,0,"STORAGE"
"A008974",1824,2020,12,0,"DIRECT"
"A008974",1824,2014,7,0,"USE"
"A008974",1824,2019,4,0,"STORAGE"
"A008974",1824,2020,8,0,"USE"
"A008974",1824,2016,11,0,"STORAGE"
"A008974",1824,2016,11,0,"DIRECT"
"A008974",1824,2016,12,0,"DIRECT"
"A008974",1824,2014,6,0,"USE"
"A008974",1824,2017,4,0,"STORAGE"
"A008974",1824,2021,5,0,"USE"
"A008974",1824,2018,9,0,"DIRECT"
"A008974",1824,2020,12,0,"USE"
"A008974",1824,2021,1,0,"STORAGE"
"A008974",1824,2017,8,0,"STORAGE"
"A008974",1824,2017,2,0,"DIRECT"
"A008974",1824,2018,3,0,"USE"
"A008974",1824,2017,1,0,"DIRECT"
"A008974",1824,2014,12,0,"USE"
"A008974",1824,2016,12,0,"STORAGE"
"A008974",1824,2017,5,0,"DIRECT"
"A008974",1824,2018,7,0,"STORAGE"
"A008974",1824,2018,8,0,"DIRECT"
"A008974",1824,2018,9,0,"STORAGE"
"A008974",1824,2020,10,0,"STORAGE"
"A008974",1824,2017,11,0,"STORAGE"
"A008974",1824,2019,8,0,"DIRECT"
"A008974",1824,2017,11,0,"USE"
"A008974",1824,2017,1,0,"STORAGE"
"A008974",1824,2017,2,0,"STORAGE"
"A008974",1824,2017,4,0,"USE"
"A008974",1824,2014,3,0,"DIRECT"
"A008974",1824,2018,7,0,"DIRECT"
"A008974",1824,2020,9,0,"DIRECT"
"A008974",1824,2018,2,0,"DIRECT"
"A008974",1824,2017,10,0,"USE"
"A008974",1824,2021,4,0,"USE"
"A008974",1824,2021,12,0,"USE"
"A008974",1824,2017,6,0,"DIRECT"
"A008974",1824,2018,6,0,"USE"
"A008974",1824,2018,3,0,"DIRECT"
"A008974",1824,2018,2,0,"STORAGE"
"A008974",1824,2017,10,0,"DIRECT"
"A008974",1824,2020,1,0,"USE"
"A008974",1824,2017,6,0,"STORAGE"
"A008974",1824,2014,2,0,"DIRECT"
"A008974",1824,2018,6,0,"STORAGE"
"A008974",1824,2019,7,0,"DIRECT"
"A008974",1824,2017,12,0,"DIRECT"
"A008974",1824,2019,11,0,"DIRECT"
"A008974",1824,2021,6,0,"DIRECT"
"A008974",1824,2017,7,0,"STORAGE"
"A008974",1824,2017,7,0,"DIRECT"
"A008974",1824,2017,2,0,"USE"
"A008974",1824,2016,10,0,"USE"
"A008974",1824,2018,2,0,"USE"
"A008974",1824,2017,8,0,"USE"
"A008974",1824,2015,3,0,"USE"
"A008974",1824,2017,9,0,"DIRECT"
"A008974",1824,2017,6,0,"USE"
"A008974",1824,2015,3,0,"DIRECT"
"A008974",1824,2018,1,0,"STORAGE"
"A008974",1824,2017,1,0,"USE"
"A008974",1824,2020,5,0,"USE"
"A008974",1824,2017,11,0,"DIRECT"
"A008974",1824,2021,7,0,"USE"
"A008974",1824,2018,1,0,"USE"
"A008974",1824,2017,9,0,"STORAGE"
"A008974",1824,2021,6,0,"USE"
"A008974",1824,2016,1,0,"USE"
"A008974",1824,2019,7,0,"STORAGE"
"A008974",1824,2021,12,0,"STORAGE"
"A008974",1824,2019,8,0,"STORAGE"
"A008974",1824,2017,9,0,"USE"
"A008974",1824,2021,9,0,"STORAGE"
"A008974",1824,2017,7,0,"USE"
"A008974",1824,2017,5,0,"STORAGE"
"A008974",1824,2017,5,0,"USE"
"A008974",1824,2017,10,0,"STORAGE"
"A008974",1824,2021,6,0,"STORAGE"
"A008974",1824,2014,11,0,"STORAGE"
"A008974",1824,2017,12,0,"STORAGE"
"A008974",1824,2019,12,0,"DIRECT"
"A008974",1824,2017,3,0,"USE"
"A008974",1824,2014,11,0,"DIRECT"
"A008974",1824,2021,8,0,"DIRECT"
"A008974",1824,2017,3,0,"STORAGE"
"A008974",1824,2017,4,0,"DIRECT"
"A008974",1824,2014,3,0,"USE"
"A008974",1824,2017,8,0,"DIRECT"
"A008974",1824,2014,11,0,"USE"
"A008974",1824,2021,11,0,"USE"
"A008974",1824,2021,8,0,"STORAGE"
"A008974",1824,2021,11,0,"STORAGE"
"A008974",1824,2017,12,0,"USE"
"A008974",1824,2014,3,0,"STORAGE"
"A008974",1824,2015,8,0,"DIRECT"
"A008974",1824,2020,4,0,"STORAGE"
"A008974",1824,2016,1,0,"DIRECT"
"A008974",1824,2014,12,0,"DIRECT"
"A008974",1824,2021,11,0,"DIRECT"
"A008974",1824,2014,12,0,"STORAGE"
"A008974",1824,2018,1,0,"DIRECT"
"A008974",1824,2015,7,0,"STORAGE"
"A008974",1824,2015,10,0,"DIRECT"
"A008974",1824,2016,5,0,"STORAGE"
"A008974",1824,2016,2,0,"USE"
"A008974",1824,2021,10,0,"USE"
"A008974",1824,2021,7,0,"DIRECT"
"A008974",1824,2019,10,0,"USE"
"A008974",1824,2021,12,0,"DIRECT"
"A008974",1824,2021,7,0,"STORAGE"
"A008974",1824,2021,5,0,"DIRECT"
"A008974",1824,2015,9,0,"USE"
"A008974",1824,2015,7,0,"DIRECT"
"A008974",1824,2016,5,0,"DIRECT"
"A008974",1824,2015,3,0,"STORAGE"
"A008974",1824,2020,1,0,"DIRECT"
"A008974",1824,2019,11,0,"STORAGE"
"A008974",1824,2015,4,0,"USE"
"A008974",1824,2021,10,0,"STORAGE"
"A008974",1824,2021,9,0,"DIRECT"
"A008974",1824,2020,3,0,"USE"
"A008974",1824,2020,3,0,"DIRECT"
"A008974",1824,2015,11,0,"STORAGE"
"A008974",1824,2015,11,0,"DIRECT"
"A008974",1824,2015,8,0,"USE"
"A008974",1824,2015,9,0,"STORAGE"
"A008974",1824,2015,8,0,"STORAGE"
"A008974",1824,2016,6,0,"USE"
"A008974",1824,2015,4,0,"DIRECT"
"A008974",1824,2020,2,0,"STORAGE"
"A008974",1824,2016,6,0,"DIRECT"
"A008974",1824,2015,5,0,"STORAGE"
"A008974",1824,2021,10,0,"DIRECT"
"A008974",1824,2020,4,0,"USE"
"A008974",1824,2015,12,0,"STORAGE"
"A008974",1824,2020,3,0,"STORAGE"
"A008974",1824,2020,2,0,"USE"
"A008974",1824,2020,2,0,"DIRECT"
"A008974",1824,2015,11,0,"USE"
"A008974",1824,2016,4,0,"USE"
"A008974",1824,2016,3,0,"STORAGE"
"A008974",1824,2016,3,0,"USE"
"A008974",1824,2016,3,0,"DIRECT"
"A008974",1824,2016,4,0,"DIRECT"
"A008974",1824,2021,9,0,"USE"
"A008974",1824,2021,8,0,"USE"
"A008974",1824,2016,9,0,"STORAGE"
"A008974",1824,2016,8,0,"STORAGE"
"A008974",1824,2015,12,0,"DIRECT"
"A008974",1824,2020,4,0,"DIRECT"
"A008974",1824,2016,6,0,"STORAGE"
"A008974",1824,2016,1,0,"STORAGE"
"A008974",1824,2015,9,0,"DIRECT"
"A008974",1824,2016,7,0,"USE"
"A008974",1824,2016,10,0,"DIRECT"
"A008974",1824,2016,7,0,"STORAGE"
"A008974",1824,2015,5,0,"DIRECT"
"A008974",1824,2021,5,0,"STORAGE"
"A008974",1824,2016,4,0,"STORAGE"
"A008974",1824,2016,9,0,"USE"
"A008974",1824,2016,9,0,"DIRECT"
"A008974",1824,2016,8,0,"DIRECT"
"A008974",1824,2019,11,0,"USE"
"A008974",1824,2016,2,0,"STORAGE"
"A008974",1824,2016,7,0,"DIRECT"
"A008974",1824,2016,2,0,"DIRECT"
"A008974",1824,2016,10,0,"STORAGE"
"A008974",1824,2016,8,0,"USE"
"A008974",1824,2015,6,0,"USE"
"A008974",1824,2015,7,0,"USE"
"A008974",1824,2015,4,0,"STORAGE"
"A008974",1824,2015,6,0,"STORAGE"
"A008974",1824,2016,5,0,"USE"
"A008974",1824,2015,6,0,"DIRECT"
"A008974",1824,2015,5,0,"USE"
"A009746",2053,2017,4,0.015344,"DIRECT"
"A009746",2053,2016,7,0,"STORAGE"
"A009746",2053,2016,3,0.009207,"USE"
"A009746",2053,2016,8,0.021482,"DIRECT"
"A009746",2053,2018,3,0,"STORAGE"
"A009746",2053,2019,5,0.021482,"USE"
"A009746",2053,2017,4,0,"STORAGE"
"A009746",2053,2016,3,0.009207,"DIRECT"
"A009746",2053,2019,8,0,"STORAGE"
"A009746",2053,2019,3,0.009207,"DIRECT"
"A009746",2053,2016,8,0,"STORAGE"
"A009746",2053,2016,4,0.015344,"USE"
"A009746",2053,2019,5,0.021482,"DIRECT"
"A009746",2053,2015,3,0,"DIRECT"
"A009746",2053,2019,4,0.015344,"USE"
"A009746",2053,2018,2,0.009207,"DIRECT"
"A009746",2053,2016,3,0,"STORAGE"
"A009746",2053,2019,7,0.021482,"DIRECT"
"A009746",2053,2019,5,0,"STORAGE"
"A009746",2053,2015,6,0,"DIRECT"
"A009746",2053,2019,3,0,"STORAGE"
"A009746",2053,2015,6,0,"STORAGE"
"A009746",2053,2016,5,0,"STORAGE"
"A009746",2053,2019,7,0,"STORAGE"
"A009746",2053,2021,7,0.021482,"DIRECT"
"A009746",2053,2015,5,0.021482,"USE"
"A009746",2053,2015,5,0,"STORAGE"
"A009746",2053,2018,1,0,"STORAGE"
"A009746",2053,2018,3,0.009207,"USE"
"A009746",2053,2019,4,0,"STORAGE"
"A009746",2053,2019,6,0,"STORAGE"
"A009746",2053,2016,4,0.015344,"DIRECT"
"A009746",2053,2015,5,0,"DIRECT"
"A009746",2053,2016,4,0,"STORAGE"
"A009746",2053,2015,4,0,"DIRECT"
"A009746",2053,2015,8,0.021482,"USE"
"A009746",2053,2015,6,0.021482,"USE"
"A009746",2053,2019,4,0.015344,"DIRECT"
"A009746",2053,2019,2,0.009207,"USE"
"A009746",2053,2016,5,0.021482,"DIRECT"
"A009746",2053,2015,4,0.015344,"USE"
"A009746",2053,2018,5,0.021482,"DIRECT"
"A009746",2053,2019,2,0.009207,"DIRECT"
"A009746",2053,2015,4,0,"STORAGE"
"A009746",2053,2015,10,0,"STORAGE"
"A009746",2053,2019,1,0.009207,"DIRECT"
"A009746",2053,2019,1,0.009207,"USE"
"A009746",2053,2018,5,0.021482,"USE"
"A009746",2053,2015,8,0,"STORAGE"
"A009746",2053,2015,9,0,"DIRECT"
"A009746",2053,2015,7,0,"DIRECT"
"A009746",2053,2015,9,0.021482,"USE"
"A009746",2053,2019,1,0,"STORAGE"
"A009746",2053,2019,3,0.009207,"USE"
"A009746",2053,2016,8,0.021482,"USE"
"A009746",2053,2021,6,0.021482,"DIRECT"
"A009746",2053,2016,7,0.021482,"USE"
"A009746",2053,2018,5,0,"STORAGE"
"A009746",2053,2016,11,0,"STORAGE"
"A009746",2053,2018,4,0.015344,"USE"
"A009746",2053,2019,2,0,"STORAGE"
"A009746",2053,2015,12,0,"DIRECT"
"A009746",2053,2018,12,0,"STORAGE"
"A009746",2053,2018,2,0.009207,"USE"
"A009746",2053,2021,9,0.012481,"DIRECT"
"A009746",2053,2021,5,0.021482,"DIRECT"
"A009746",2053,2016,7,0.021482,"DIRECT"
"A009746",2053,2018,12,0.009207,"DIRECT"
"A009746",2053,2016,2,0.009207,"USE"
"A009746",2053,2015,7,0,"STORAGE"
"A009746",2053,2018,2,0,"STORAGE"
"A009746",2053,2021,8,0.021482,"DIRECT"
"A009746",2053,2017,5,0.021482,"USE"
"A009746",2053,2016,1,0,"STORAGE"
"A009746",2053,2016,6,0,"STORAGE"
