"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE","ASSIGNED_PRIORITY_DATE"
"A006926",1389,2014,11,0,"STORAGE",19310328
"A006926",1389,2015,2,0.039128,"DIRECT",19310328
"A006926",1389,2015,9,0.114316,"DIRECT",19310328
"A006926",1389,2015,9,0,"STORAGE",19310328
"A006926",1389,2014,4,0.0087003315,"DIRECT",19310328
"A006926",1389,2014,11,0.054196774,"DIRECT",19310328
"A006926",1389,2019,4,0.020226,"DIRECT",19310328
"A006926",1389,2017,7,0,"DIRECT",19310328
"A006926",1389,2015,8,0,"STORAGE",19310328
"A006926",1389,2017,12,0,"STORAGE",19310328
"A006926",1389,2017,9,0,"STORAGE",19310328
"A006926",1389,2015,11,0,"STORAGE",19310328
"A006926",1389,2014,12,0,"STORAGE",19310328
"A006926",1389,2017,3,0,"STORAGE",19310328
"A006926",1389,2019,12,0,"STORAGE",19310328
"A006926",1389,2014,2,0,"STORAGE",19310328
"A006926",1389,2015,4,0,"STORAGE",19310328
"A006926",1389,2020,1,0.02,"DIRECT",19310328
"A006926",1389,2019,7,0,"STORAGE",19310328
"A006926",1389,2017,5,0,"DIRECT",19310328
"A006926",1389,2014,7,0.055301578,"DIRECT",19310328
"A006926",1389,2015,4,0.087617,"DIRECT",19310328
"A006926",1389,2017,8,0,"DIRECT",19310328
"A006926",1389,2014,1,0.00122756,"DIRECT",19310328
"A006926",1389,2014,9,0.0868774901,"DIRECT",19310328
"A006926",1389,2014,9,0,"STORAGE",19310328
"A006926",1389,2015,6,0,"STORAGE",19310328
"A006926",1389,2015,6,0.092987,"DIRECT",19310328
"A006926",1389,2020,3,0.019,"DIRECT",19310328
"A006926",1389,2019,8,0.029185,"DIRECT",19310328
"A006926",1389,2020,6,0.031,"DIRECT",19310328
"A006926",1389,2015,11,0.059843,"DIRECT",19310328
"A006926",1389,2019,8,0,"STORAGE",19310328
"A006926",1389,2020,9,0.03,"DIRECT",19310328
"A006926",1389,2020,7,0.035,"DIRECT",19310328
"A006926",1389,2019,7,0.028852,"DIRECT",19310328
"A006926",1389,2019,6,0.021763,"DIRECT",19310328
"A006926",1389,2017,6,100,"STORAGE",19310328
"A006926",1389,2020,12,0.015,"DIRECT",19310328
"A006926",1389,2015,3,0,"STORAGE",19310328
"A006926",1389,2020,10,0.05,"DIRECT",19310328
"A006926",1389,2017,3,0,"DIRECT",19310328
"A006926",1389,2020,11,0.33,"DIRECT",19310328
"A006926",1389,2015,2,0,"STORAGE",19310328
"A006926",1389,2014,6,0,"STORAGE",19310328
"A006926",1389,2019,6,0,"STORAGE",19310328
"A006926",1389,2019,12,0.006322,"DIRECT",19310328
"A006926",1389,2019,11,0.011048,"DIRECT",19310328
"A006926",1389,2017,4,0,"DIRECT",19310328
"A006926",1389,2019,11,0,"STORAGE",19310328
"A006926",1389,2017,7,100,"STORAGE",19310328
"A006926",1389,2020,8,0.032,"DIRECT",19310328
"A006926",1389,2019,10,0.02808,"DIRECT",19310328
"A006926",1389,2019,9,0,"STORAGE",19310328
"A006926",1389,2017,8,0,"STORAGE",19310328
"A006926",1389,2019,4,0,"STORAGE",19310328
"A006926",1389,2019,10,0,"STORAGE",19310328
"A006926",1389,2019,9,0.031931,"DIRECT",19310328
"A006926",1389,2019,5,0,"STORAGE",19310328
"A006926",1389,2019,5,0.026607,"DIRECT",19310328
"A008974",1824,2019,5,0,"DIRECT",19370517
"A008974",1824,2014,10,0,"DIRECT",19370517
"A008974",1824,2014,1,0,"STORAGE",19370517
"A008974",1824,2018,11,0,"STORAGE",19370517
"A008974",1824,2018,10,0,"DIRECT",19370517
"A008974",1824,2014,10,0,"STORAGE",19370517
"A008974",1824,2014,8,0,"DIRECT",19370517
"A008974",1824,2014,9,0,"STORAGE",19370517
"A008974",1824,2014,9,0,"DIRECT",19370517
"A008974",1824,2020,9,0,"STORAGE",19370517
"A008974",1824,2018,12,0,"STORAGE",19370517
"A008974",1824,2019,2,0,"DIRECT",19370517
"A008974",1824,2018,11,0,"DIRECT",19370517
"A008974",1824,2020,10,0,"DIRECT",19370517
"A008974",1824,2019,4,0,"DIRECT",19370517
"A008974",1824,2020,5,0,"DIRECT",19370517
"A008974",1824,2015,10,0,"STORAGE",19370517
"A008974",1824,2019,6,0,"STORAGE",19370517
"A008974",1824,2018,12,0,"DIRECT",19370517
"A008974",1824,2020,11,0,"STORAGE",19370517
"A008974",1824,2020,5,0,"STORAGE",19370517
"A008974",1824,2019,12,0,"STORAGE",19370517
"A008974",1824,2019,2,0,"STORAGE",19370517
"A008974",1824,2021,1,0,"DIRECT",19370517
"A008974",1824,2018,6,0,"DIRECT",19370517
"A008974",1824,2014,4,0,"DIRECT",19370517
"A008974",1824,2018,3,0,"STORAGE",19370517
"A008974",1824,2014,7,0,"DIRECT",19370517
"A008974",1824,2020,11,0,"DIRECT",19370517
"A008974",1824,2014,5,0,"STORAGE",19370517
"A008974",1824,2020,1,0,"STORAGE",19370517
"A008974",1824,2019,10,0,"STORAGE",19370517
"A008974",1824,2021,3,0,"DIRECT",19370517
"A008974",1824,2021,2,0,"STORAGE",19370517
"A008974",1824,2021,4,0,"DIRECT",19370517
"A008974",1824,2021,4,0,"STORAGE",19370517
"A008974",1824,2020,6,0,"STORAGE",19370517
"A008974",1824,2014,7,0,"STORAGE",19370517
"A008974",1824,2014,2,0,"STORAGE",19370517
"A008974",1824,2014,4,0,"STORAGE",19370517
"A008974",1824,2019,3,0,"STORAGE",19370517
"A008974",1824,2020,12,0,"STORAGE",19370517
"A008974",1824,2020,6,0,"DIRECT",19370517
"A008974",1824,2019,1,0,"STORAGE",19370517
"A008974",1824,2019,9,0,"STORAGE",19370517
"A008974",1824,2015,2,0,"STORAGE",19370517
"A008974",1824,2019,3,0,"DIRECT",19370517
"A008974",1824,2014,1,0,"DIRECT",19370517
"A008974",1824,2020,8,0,"STORAGE",19370517
"A008974",1824,2020,8,0,"DIRECT",19370517
"A008974",1824,2014,6,0,"DIRECT",19370517
"A008974",1824,2018,10,0,"STORAGE",19370517
"A008974",1824,2018,4,0,"DIRECT",19370517
"A008974",1824,2021,2,0,"DIRECT",19370517
"A008974",1824,2021,3,0,"STORAGE",19370517
"A008974",1824,2019,9,0,"DIRECT",19370517
"A008974",1824,2019,10,0,"DIRECT",19370517
"A008974",1824,2018,4,0,"STORAGE",19370517
"A008974",1824,2015,1,0,"DIRECT",19370517
"A008974",1824,2014,8,0,"STORAGE",19370517
"A008974",1824,2019,1,0,"DIRECT",19370517
"A008974",1824,2018,5,0,"DIRECT",19370517
"A008974",1824,2014,5,0,"DIRECT",19370517
"A008974",1824,2015,1,0,"STORAGE",19370517
"A008974",1824,2019,5,0,"STORAGE",19370517
"A008974",1824,2015,2,0,"DIRECT",19370517
"A008974",1824,2018,5,0,"STORAGE",19370517
"A008974",1824,2020,7,0,"STORAGE",19370517
"A008974",1824,2014,6,0,"STORAGE",19370517
"A008974",1824,2020,7,0,"DIRECT",19370517
"A008974",1824,2017,3,0,"DIRECT",19370517
"A008974",1824,2019,6,0,"DIRECT",19370517
"A008974",1824,2018,8,0,"STORAGE",19370517
"A008974",1824,2020,12,0,"DIRECT",19370517
"A008974",1824,2019,4,0,"STORAGE",19370517
"A008974",1824,2016,11,0,"STORAGE",19370517
"A008974",1824,2016,11,0,"DIRECT",19370517
"A008974",1824,2016,12,0,"DIRECT",19370517
"A008974",1824,2017,4,0,"STORAGE",19370517
"A008974",1824,2018,9,0,"DIRECT",19370517
"A008974",1824,2021,1,0,"STORAGE",19370517
"A008974",1824,2017,8,0,"STORAGE",19370517
"A008974",1824,2017,2,0,"DIRECT",19370517
"A008974",1824,2017,1,0,"DIRECT",19370517
"A008974",1824,2016,12,0,"STORAGE",19370517
"A008974",1824,2017,5,0,"DIRECT",19370517
"A008974",1824,2018,7,0,"STORAGE",19370517
"A008974",1824,2018,8,0,"DIRECT",19370517
"A008974",1824,2018,9,0,"STORAGE",19370517
"A008974",1824,2020,10,0,"STORAGE",19370517
"A008974",1824,2017,11,0,"STORAGE",19370517
"A008974",1824,2019,8,0,"DIRECT",19370517
"A008974",1824,2017,1,0,"STORAGE",19370517
"A008974",1824,2017,2,0,"STORAGE",19370517
"A008974",1824,2014,3,0,"DIRECT",19370517
"A008974",1824,2018,7,0,"DIRECT",19370517
"A008974",1824,2020,9,0,"DIRECT",19370517
"A008974",1824,2018,2,0,"DIRECT",19370517
"A008974",1824,2017,6,0,"DIRECT",19370517
"A008974",1824,2018,3,0,"DIRECT",19370517
"A008974",1824,2018,2,0,"STORAGE",19370517
"A008974",1824,2017,10,0,"DIRECT",19370517
"A008974",1824,2017,6,0,"STORAGE",19370517
"A008974",1824,2014,2,0,"DIRECT",19370517
"A008974",1824,2018,6,0,"STORAGE",19370517
"A008974",1824,2019,7,0,"DIRECT",19370517
"A008974",1824,2017,12,0,"DIRECT",19370517
"A008974",1824,2019,11,0,"DIRECT",19370517
"A008974",1824,2021,6,0,"DIRECT",19370517
"A008974",1824,2017,7,0,"STORAGE",19370517
"A008974",1824,2017,7,0,"DIRECT",19370517
"A008974",1824,2017,9,0,"DIRECT",19370517
"A008974",1824,2015,3,0,"DIRECT",19370517
"A008974",1824,2018,1,0,"STORAGE",19370517
"A008974",1824,2017,11,0,"DIRECT",19370517
"A008974",1824,2017,9,0,"STORAGE",19370517
"A008974",1824,2019,7,0,"STORAGE",19370517
"A008974",1824,2021,12,0,"STORAGE",19370517
"A008974",1824,2019,8,0,"STORAGE",19370517
"A008974",1824,2021,9,0,"STORAGE",19370517
"A008974",1824,2017,5,0,"STORAGE",19370517
"A008974",1824,2017,10,0,"STORAGE",19370517
"A008974",1824,2021,6,0,"STORAGE",19370517
"A008974",1824,2014,11,0,"STORAGE",19370517
"A008974",1824,2017,12,0,"STORAGE",19370517
"A008974",1824,2019,12,0,"DIRECT",19370517
"A008974",1824,2014,11,0,"DIRECT",19370517
"A008974",1824,2021,8,0,"DIRECT",19370517
"A008974",1824,2017,3,0,"STORAGE",19370517
"A008974",1824,2017,4,0,"DIRECT",19370517
"A008974",1824,2017,8,0,"DIRECT",19370517
"A008974",1824,2021,8,0,"STORAGE",19370517
"A008974",1824,2021,11,0,"STORAGE",19370517
"A008974",1824,2014,3,0,"STORAGE",19370517
"A008974",1824,2015,8,0,"DIRECT",19370517
"A008974",1824,2020,4,0,"STORAGE",19370517
"A008974",1824,2016,1,0,"DIRECT",19370517
"A008974",1824,2014,12,0,"DIRECT",19370517
"A008974",1824,2021,11,0,"DIRECT",19370517
"A008974",1824,2014,12,0,"STORAGE",19370517
"A008974",1824,2018,1,0,"DIRECT",19370517
"A008974",1824,2015,7,0,"STORAGE",19370517
"A008974",1824,2015,10,0,"DIRECT",19370517
"A008974",1824,2016,5,0,"STORAGE",19370517
"A008974",1824,2021,7,0,"DIRECT",19370517
"A008974",1824,2021,12,0,"DIRECT",19370517
"A008974",1824,2021,7,0,"STORAGE",19370517
"A008974",1824,2021,5,0,"DIRECT",19370517
"A008974",1824,2015,7,0,"DIRECT",19370517
"A008974",1824,2016,5,0,"DIRECT",19370517
"A008974",1824,2015,3,0,"STORAGE",19370517
"A008974",1824,2020,1,0,"DIRECT",19370517
"A008974",1824,2019,11,0,"STORAGE",19370517
"A008974",1824,2021,10,0,"STORAGE",19370517
"A008974",1824,2021,9,0,"DIRECT",19370517
"A008974",1824,2020,3,0,"DIRECT",19370517
"A008974",1824,2015,11,0,"STORAGE",19370517
"A008974",1824,2015,11,0,"DIRECT",19370517
"A008974",1824,2015,9,0,"STORAGE",19370517
"A008974",1824,2015,8,0,"STORAGE",19370517
"A008974",1824,2015,4,0,"DIRECT",19370517
"A008974",1824,2020,2,0,"STORAGE",19370517
"A008974",1824,2016,6,0,"DIRECT",19370517
"A008974",1824,2015,5,0,"STORAGE",19370517
"A008974",1824,2021,10,0,"DIRECT",19370517
"A008974",1824,2015,12,0,"STORAGE",19370517
"A008974",1824,2020,3,0,"STORAGE",19370517
"A008974",1824,2020,2,0,"DIRECT",19370517
"A008974",1824,2016,3,0,"STORAGE",19370517
"A008974",1824,2016,3,0,"DIRECT",19370517
"A008974",1824,2016,4,0,"DIRECT",19370517
"A008974",1824,2016,9,0,"STORAGE",19370517
"A008974",1824,2016,8,0,"STORAGE",19370517
"A008974",1824,2015,12,0,"DIRECT",19370517
"A008974",1824,2020,4,0,"DIRECT",19370517
"A008974",1824,2016,6,0,"STORAGE",19370517
"A008974",1824,2016,1,0,"STORAGE",19370517
"A008974",1824,2015,9,0,"DIRECT",19370517
"A008974",1824,2016,10,0,"DIRECT",19370517
"A008974",1824,2016,7,0,"STORAGE",19370517
"A008974",1824,2015,5,0,"DIRECT",19370517
"A008974",1824,2021,5,0,"STORAGE",19370517
"A008974",1824,2016,4,0,"STORAGE",19370517
"A008974",1824,2016,9,0,"DIRECT",19370517
"A008974",1824,2016,8,0,"DIRECT",19370517
"A008974",1824,2016,2,0,"STORAGE",19370517
"A008974",1824,2016,7,0,"DIRECT",19370517
"A008974",1824,2016,2,0,"DIRECT",19370517
"A008974",1824,2016,10,0,"STORAGE",19370517
"A008974",1824,2015,4,0,"STORAGE",19370517
"A008974",1824,2015,6,0,"STORAGE",19370517
"A008974",1824,2015,6,0,"DIRECT",19370517
"A009746",2053,2017,4,0.015344,"DIRECT",19391003
"A009746",2053,2016,7,0,"STORAGE",19391003
"A009746",2053,2016,8,0.021482,"DIRECT",19391003
"A009746",2053,2018,3,0,"STORAGE",19391003
"A009746",2053,2017,4,0,"STORAGE",19391003
"A009746",2053,2016,3,0.009207,"DIRECT",19391003
"A009746",2053,2019,8,0,"STORAGE",19391003
"A009746",2053,2019,3,0.009207,"DIRECT",19391003
"A009746",2053,2016,8,0,"STORAGE",19391003
"A009746",2053,2019,5,0.021482,"DIRECT",19391003
"A009746",2053,2015,3,0,"DIRECT",19391003
"A009746",2053,2018,2,0.009207,"DIRECT",19391003
"A009746",2053,2016,3,0,"STORAGE",19391003
"A009746",2053,2019,7,0.021482,"DIRECT",19391003
"A009746",2053,2019,5,0,"STORAGE",19391003
"A009746",2053,2015,6,0,"DIRECT",19391003
"A009746",2053,2019,3,0,"STORAGE",19391003
"A009746",2053,2015,6,0,"STORAGE",19391003
"A009746",2053,2016,5,0,"STORAGE",19391003
"A009746",2053,2019,7,0,"STORAGE",19391003
"A009746",2053,2021,7,0.021482,"DIRECT",19391003
"A009746",2053,2015,5,0,"STORAGE",19391003
"A009746",2053,2018,1,0,"STORAGE",19391003
"A009746",2053,2019,4,0,"STORAGE",19391003
"A009746",2053,2019,6,0,"STORAGE",19391003
"A009746",2053,2016,4,0.015344,"DIRECT",19391003
"A009746",2053,2015,5,0,"DIRECT",19391003
"A009746",2053,2016,4,0,"STORAGE",19391003
"A009746",2053,2015,4,0,"DIRECT",19391003
"A009746",2053,2019,4,0.015344,"DIRECT",19391003
"A009746",2053,2016,5,0.021482,"DIRECT",19391003
"A009746",2053,2018,5,0.021482,"DIRECT",19391003
"A009746",2053,2019,2,0.009207,"DIRECT",19391003
"A009746",2053,2015,4,0,"STORAGE",19391003
"A009746",2053,2015,10,0,"STORAGE",19391003
"A009746",2053,2019,1,0.009207,"DIRECT",19391003
"A009746",2053,2015,8,0,"STORAGE",19391003
"A009746",2053,2015,9,0,"DIRECT",19391003
"A009746",2053,2015,7,0,"DIRECT",19391003
"A009746",2053,2019,1,0,"STORAGE",19391003
"A009746",2053,2021,6,0.021482,"DIRECT",19391003
"A009746",2053,2018,5,0,"STORAGE",19391003
"A009746",2053,2016,11,0,"STORAGE",19391003
"A009746",2053,2019,2,0,"STORAGE",19391003
"A009746",2053,2015,12,0,"DIRECT",19391003
"A009746",2053,2018,12,0,"STORAGE",19391003
"A009746",2053,2021,9,0.012481,"DIRECT",19391003
"A009746",2053,2021,5,0.021482,"DIRECT",19391003
"A009746",2053,2016,7,0.021482,"DIRECT",19391003
"A009746",2053,2018,12,0.009207,"DIRECT",19391003
"A009746",2053,2015,7,0,"STORAGE",19391003
"A009746",2053,2018,2,0,"STORAGE",19391003
"A009746",2053,2021,8,0.021482,"DIRECT",19391003
"A009746",2053,2016,1,0,"STORAGE",19391003
"A009746",2053,2016,6,0,"STORAGE",19391003
"A009746",2053,2017,3,0,"STORAGE",19391003
"A009746",2053,2018,4,0.015344,"DIRECT",19391003
"A009746",2053,2018,3,0.009207,"DIRECT",19391003
"A009746",2053,2016,9,0,"STORAGE",19391003
"A009746",2053,2016,6,0.021482,"DIRECT",19391003
"A009746",2053,2016,12,0.009207,"DIRECT",19391003
"A009746",2053,2016,11,0.009207,"DIRECT",19391003
"A009746",2053,2018,1,0.009207,"DIRECT",19391003
"A009746",2053,2021,4,0.015344,"DIRECT",19391003
"A009746",2053,2015,11,0,"STORAGE",19391003
"A009746",2053,2015,11,0,"DIRECT",19391003
"A009746",2053,2016,2,0,"STORAGE",19391003
"A009746",2053,2018,4,0,"STORAGE",19391003
"A009746",2053,2019,12,0,"STORAGE",19391003
"A009746",2053,2014,8,0.00092067,"DIRECT",19391003
"A009746",2053,2019,9,0,"STORAGE",19391003
"A009746",2053,2015,8,0,"DIRECT",19391003
"A009746",2053,2017,5,0.021482,"DIRECT",19391003
"A009746",2053,2015,9,0,"STORAGE",19391003
"A009746",2053,2016,2,0.009207,"DIRECT",19391003
"A009746",2053,2019,12,0.009207,"DIRECT",19391003
"A009746",2053,2017,12,0.009207,"DIRECT",19391003
"A009746",2053,2017,1,0.009207,"DIRECT",19391003
"A009746",2053,2019,11,0,"STORAGE",19391003
"A009746",2053,2017,5,0,"STORAGE",19391003
"A009746",2053,2018,6,0,"STORAGE",19391003
"A009746",2053,2020,2,0.009207,"DIRECT",19391003
"A009746",2053,2017,11,0.009207,"DIRECT",19391003
"A009746",2053,2014,9,0.00092067,"STORAGE",19391003
"A009746",2053,2019,11,0.009207,"DIRECT",19391003
"A009746",2053,2018,8,0,"STORAGE",19391003
"A009746",2053,2016,12,0,"STORAGE",19391003
"A009746",2053,2017,3,0.009207,"DIRECT",19391003
"A009746",2053,2015,12,0,"STORAGE",19391003
"A009746",2053,2019,10,0.012482,"DIRECT",19391003
"A009746",2053,2021,3,0.009207,"DIRECT",19391003
"A009746",2053,2015,1,0,"DIRECT",19391003
"A009746",2053,2017,12,0,"STORAGE",19391003
"A009746",2053,2020,8,0.021482,"DIRECT",19391003
"A009746",2053,2017,1,0,"STORAGE",19391003
"A009746",2053,2015,10,0,"DIRECT",19391003
"A009746",2053,2015,2,0,"DIRECT",19391003
"A009746",2053,2021,2,0.009207,"DIRECT",19391003
"A009746",2053,2015,1,0,"STORAGE",19391003
"A009746",2053,2017,8,0,"STORAGE",19391003
"A009746",2053,2017,2,0.009207,"DIRECT",19391003
"A009746",2053,2017,11,0,"STORAGE",19391003
"A009746",2053,2018,11,0.009207,"DIRECT",19391003
"A009746",2053,2015,2,0,"STORAGE",19391003
"A009746",2053,2014,7,0.00092067,"STORAGE",19391003
"A009746",2053,2020,9,0.012482,"DIRECT",19391003
"A009746",2053,2018,9,0.012482,"DIRECT",19391003
"A009746",2053,2016,1,0.009207,"DIRECT",19391003
"A009746",2053,2018,9,0,"STORAGE",19391003
"A009746",2053,2014,8,0.00092067,"STORAGE",19391003
"A009746",2053,2017,6,0.021482,"DIRECT",19391003
"A009746",2053,2020,3,0.009207,"DIRECT",19391003
"A009746",2053,2018,11,0,"STORAGE",19391003
"A009746",2053,2020,10,0.012482,"DIRECT",19391003
"A009746",2053,2017,6,0,"STORAGE",19391003
"A009746",2053,2014,9,0.00092067,"DIRECT",19391003
"A009746",2053,2016,10,0.021482,"DIRECT",19391003
"A009746",2053,2019,9,0.012482,"DIRECT",19391003
"A009746",2053,2018,10,0.012482,"DIRECT",19391003
"A009746",2053,2018,10,0,"STORAGE",19391003
"A009746",2053,2020,6,0.021482,"DIRECT",19391003
"A009746",2053,2020,7,0.021482,"DIRECT",19391003
"A009746",2053,2017,9,0,"STORAGE",19391003
"A009746",2053,2014,2,0.000460335,"DIRECT",19391003
"A009746",2053,2018,6,0.021482,"DIRECT",19391003
"A009746",2053,2018,7,0.021482,"DIRECT",19391003
"A009746",2053,2021,1,0.009207,"DIRECT",19391003
"A009746",2053,2020,12,0.009207,"DIRECT",19391003
"A009746",2053,2014,6,0.00092067,"STORAGE",19391003
"A009746",2053,2014,5,0.00092067,"STORAGE",19391003
"A009746",2053,2020,1,0.009207,"DIRECT",19391003
"A009746",2053,2017,2,0,"STORAGE",19391003
"A009746",2053,2020,11,0.009207,"DIRECT",19391003
"A009746",2053,2017,10,0,"STORAGE",19391003
"A009746",2053,2017,7,0,"STORAGE",19391003
"A009746",2053,2014,1,0.00030689,"STORAGE",19391003
"A009746",2053,2014,10,0.00092067,"DIRECT",19391003
"A009746",2053,2014,4,0.00092067,"STORAGE",19391003
"A009746",2053,2018,8,0.021482,"DIRECT",19391003
"A009746",2053,2019,10,0,"STORAGE",19391003
"A009746",2053,2014,6,0.00092067,"DIRECT",19391003
"A009746",2053,2014,2,0.000460335,"STORAGE",19391003
"A009746",2053,2014,5,0.00092067,"DIRECT",19391003
"A009746",2053,2020,5,0.021482,"DIRECT",19391003
"A009746",2053,2015,3,0,"STORAGE",19391003
"A009746",2053,2014,7,0.00092067,"DIRECT",19391003
"A009746",2053,2014,4,0.00092067,"DIRECT",19391003
"A009746",2053,2014,3,0.00092067,"STORAGE",19391003
"A009746",2053,2014,1,0.00030689,"DIRECT",19391003
"A009746",2053,2014,11,0.00092067,"DIRECT",19391003
"A009746",2053,2017,9,0.012482,"DIRECT",19391003
"A009746",2053,2019,6,0.021482,"DIRECT",19391003
"A009746",2053,2019,8,0.021482,"DIRECT",19391003
"A009746",2053,2014,11,0.00092067,"STORAGE",19391003
"A009746",2053,2018,7,0,"STORAGE",19391003
"A009746",2053,2017,8,0.021482,"DIRECT",19391003
"A009746",2053,2016,10,0,"STORAGE",19391003
"A009746",2053,2014,3,0.00092067,"DIRECT",19391003
"A009746",2053,2014,12,0.000460335,"STORAGE",19391003
"A009746",2053,2020,4,0.015344,"DIRECT",19391003
"A009746",2053,2014,12,0.000460335,"DIRECT",19391003
"A009746",2053,2014,10,0.00092067,"STORAGE",19391003
"A009746",2053,2017,7,0.021482,"DIRECT",19391003
"A009746",2053,2016,9,0.021482,"DIRECT",19391003
"A009746",2053,2017,10,0.012482,"DIRECT",19391003
"A009774",2064,2016,9,0,"STORAGE",19391127
"A009774",2064,2018,1,0,"DIRECT",19391127
"A009774",2064,2016,10,0.003383,"DIRECT",19391127
"A009774",2064,2016,4,0.003383,"DIRECT",19391127
"A009774",2064,2016,12,0,"STORAGE",19391127
"A009774",2064,2016,10,0,"STORAGE",19391127
"A009774",2064,2017,1,0.003683,"STORAGE",19391127
"A009774",2064,2017,1,0,"DIRECT",19391127
"A009774",2064,2016,11,0,"STORAGE",19391127
"A009774",2064,2016,4,0,"STORAGE",19391127
"A009774",2064,2016,5,0.003383,"DIRECT",19391127
"A009774",2064,2019,11,0.003683,"STORAGE",19391127
"A009774",2064,2017,3,0.003683,"STORAGE",19391127
"A009774",2064,2016,11,0.003383,"DIRECT",19391127
"A009774",2064,2017,2,0.003683,"STORAGE",19391127
"A009774",2064,2017,3,0,"DIRECT",19391127
"A009774",2064,2020,11,0.003683,"DIRECT",19391127
"A009774",2064,2016,1,0,"STORAGE",19391127
"A009774",2064,2016,5,0,"STORAGE",19391127
"A009774",2064,2019,1,0,"DIRECT",19391127
"A009774",2064,2015,11,0,"DIRECT",19391127
"A009774",2064,2019,12,0.003683,"STORAGE",19391127
"A009774",2064,2019,2,0.003683,"STORAGE",19391127
"A009774",2064,2016,9,0.004603,"DIRECT",19391127
"A009774",2064,2016,12,0.003383,"DIRECT",19391127
"A009774",2064,2016,3,0.003383,"DIRECT",19391127
"A009774",2064,2018,11,0,"DIRECT",19391127
"A009774",2064,2020,3,0.003683,"DIRECT",19391127
"A009774",2064,2020,1,0.003683,"DIRECT",19391127
"A009774",2064,2020,4,0.003683,"DIRECT",19391127
"A009774",2064,2017,2,0,"DIRECT",19391127
"A009774",2064,2016,8,0,"STORAGE",19391127
"A009774",2064,2016,7,0.004603,"DIRECT",19391127
"A009774",2064,2015,10,0.004603,"STORAGE",19391127
"A009774",2064,2020,7,0.003683,"DIRECT",19391127
"A009774",2064,2020,9,0.003683,"DIRECT",19391127
"A009774",2064,2020,2,0.003683,"DIRECT",19391127
"A009774",2064,2019,4,0.003683,"STORAGE",19391127
"A009774",2064,2015,11,0.003683,"STORAGE",19391127
"A009774",2064,2019,2,0,"DIRECT",19391127
"A009774",2064,2016,1,0.003383,"DIRECT",19391127
"A009774",2064,2019,12,0,"DIRECT",19391127
"A009774",2064,2019,11,0,"DIRECT",19391127
"A009774",2064,2016,6,0,"STORAGE",19391127
"A009774",2064,2016,6,0.004603,"DIRECT",19391127
"A009774",2064,2017,11,0,"DIRECT",19391127
"A009774",2064,2020,8,0.003683,"DIRECT",19391127
"A009774",2064,2018,12,0,"DIRECT",19391127
"A009774",2064,2015,12,0,"DIRECT",19391127
"A009774",2064,2018,11,0.003683,"STORAGE",19391127
"A009774",2064,2016,2,0.003383,"DIRECT",19391127
"A009774",2064,2015,5,0,"DIRECT",19391127
"A009774",2064,2020,5,0.003683,"DIRECT",19391127
"A009774",2064,2019,3,0.003683,"STORAGE",19391127
"A009774",2064,2016,3,0,"STORAGE",19391127
"A009774",2064,2016,7,0,"STORAGE",19391127
"A009774",2064,2017,9,0,"DIRECT",19391127
"A009774",2064,2018,1,0.003683,"STORAGE",19391127
"A009774",2064,2017,10,0,"DIRECT",19391127
"A009774",2064,2020,6,0.003683,"DIRECT",19391127
"A009774",2064,2017,9,0.004603,"STORAGE",19391127
"A009774",2064,2016,8,0.004603,"DIRECT",19391127
"A009774",2064,2019,4,0,"DIRECT",19391127
"A009774",2064,2015,12,0.003683,"STORAGE",19391127
"A009774",2064,2015,7,0.004603,"STORAGE",19391127
"A009774",2064,2017,12,0,"DIRECT",19391127
"A009774",2064,2015,10,0,"DIRECT",19391127
"A009774",2064,2015,6,0,"DIRECT",19391127
"A009774",2064,2019,1,0.003683,"STORAGE",19391127
"A009774",2064,2017,12,0.003683,"STORAGE",19391127
"A009774",2064,2017,11,0.003683,"STORAGE",19391127
"A009774",2064,2017,10,0.004603,"STORAGE",19391127
