"APPLICATION_NUMBER","WATER_RIGHT_TYPE","PRIORITY_DATE","APPLICATION_RECD_DATE","APPLICATION_ACCEPTANCE_DATE","SUB_TYPE","YEAR_DIVERSION_COMMENCED"
"S018222","Statement of Div and Use","","06/28/2010","06/07/2012","RIPERIAN,",1955
"S018223","Statement of Div and Use","","06/28/2010","06/07/2012","RIPERIAN,",1950
"S018225","Statement of Div and Use","","06/28/2010","06/07/2012","RIPERIAN,",1978
"S018277","Statement of Div and Use","","06/28/2010","07/10/2012","RIPERIAN,",1996
"S018387","Statement of Div and Use","","06/30/2010","06/21/2012","RIPERIAN,",1946
"S018456","Statement of Div and Use","","07/06/2010","06/22/2012","RIPERIAN,",1905
"S018457","Statement of Div and Use","","07/06/2010","06/27/2012","RIPERIAN,",1905
"S018467","Statement of Div and Use","","06/28/2010","06/25/2012","RIPERIAN,",1989
"S018470","Statement of Div and Use","","06/28/2010","06/25/2012","RIPERIAN,",1980
"S018473","Statement of Div and Use","","06/28/2010","06/25/2012","RIPERIAN,",1950
"S018474","Statement of Div and Use","","06/25/2010","06/25/2012","RIPERIAN,",1990
"S018477","Statement of Div and Use","","06/25/2010","06/25/2012","RIPERIAN,",1990
"S018479","Statement of Div and Use","","06/25/2010","06/26/2012","OTHER,",1929
"S018480","Statement of Div and Use","","06/25/2010","06/26/2012","RIPERIAN,",1990
"S018483","Statement of Div and Use","","06/25/2010","06/26/2012","OTHER,",1950
"S018486","Statement of Div and Use","","06/25/2010","06/26/2012","OTHER,",1973
"S018490","Statement of Div and Use","","06/28/2010","06/26/2012","RIPERIAN,",1950
"S018503","Statement of Div and Use","","07/06/2010","01/06/2012","RIPERIAN,",2001
"S018523","Statement of Div and Use","","07/06/2010","01/10/2012","RIPERIAN,",1905
"S018640","Statement of Div and Use","","06/30/2010","12/29/2011","RIPERIAN,",1964
"S018671","Statement of Div and Use","","06/21/2010","12/29/2011","RIPERIAN,",1972
"S018674","Statement of Div and Use","","06/21/2010","02/16/2012","RIPERIAN,",1972
"S018677","Statement of Div and Use","","06/21/2010","02/16/2012","RIPERIAN,",1972
"S018710","Statement of Div and Use","","07/06/2010","01/12/2012","RIPERIAN,",1960
"S018763","Statement of Div and Use","","07/06/2010","01/31/2012","RIPERIAN,",1984
"S018787","Statement of Div and Use","","07/06/2010","02/09/2012","RIPERIAN,",1955
"S019027","Statement of Div and Use","","07/01/2010","07/01/2010","RIPERIAN,",1999
"S019030","Statement of Div and Use","","07/01/2010","07/01/2010","RIPERIAN,",1988
"S019039","Statement of Div and Use","","07/07/2010","08/07/2010","RIPERIAN,",1967
"S019045","Statement of Div and Use","","07/01/2010","07/01/2010","RIPERIAN,",2000
"S019190","Statement of Div and Use","","06/30/2010","01/18/2012","OTHER,",1950
"S019193","Statement of Div and Use","","06/30/2010","01/18/2012","OTHER,",1998
"S019196","Statement of Div and Use","","06/30/2010","01/19/2012","RIPERIAN,",1960
"S019202","Statement of Div and Use","","07/01/2010","01/24/2012","RIPERIAN,",1958
"S019205","Statement of Div and Use","","06/30/2010","01/26/2012","OTHER,",1950
"S019214","Statement of Div and Use","","06/30/2010","01/24/2012","RIPERIAN,",1981
"S019220","Statement of Div and Use","","06/28/2010","01/19/2012","OTHER,",1975
"S019232","Statement of Div and Use","","06/30/2010","01/18/2012","RIPERIAN,",1950
"S019235","Statement of Div and Use","","06/30/2010","","OTHER,",1978
"S019287","Statement of Div and Use","","07/02/2010","01/18/2012","RIPERIAN,",1915
"S019291","Statement of Div and Use","","07/06/2010","01/20/2012","OTHER,",1998
"S019312","Statement of Div and Use","","06/30/2010","04/19/2012","RIPERIAN,",2002
"S019384","Statement of Div and Use","","06/28/2010","04/20/2012","RIPERIAN,",1997
"S019386","Statement of Div and Use","","06/29/2010","04/23/2012","OTHER,",2003
"S019389","Statement of Div and Use","","06/29/2010","04/23/2012","PRE1914,",1911
"S019392","Statement of Div and Use","","06/29/2010","04/23/2012","RIPERIAN,",1911
"S019394","Statement of Div and Use","","06/29/2010","04/23/2012","OTHER,",1960
"S019395","Statement of Div and Use","","06/29/2010","04/23/2012","RIPERIAN,",1911
"S019406","Statement of Div and Use","","06/29/2010","01/10/2012","RIPERIAN,",1950
"S019409","Statement of Div and Use","","06/28/2010","01/10/2012","RIPERIAN,",1950
"S019412","Statement of Div and Use","","06/28/2010","01/10/2012","RIPERIAN,",1950
"S019547","Statement of Div and Use","","06/29/2010","07/02/2012","RIPERIAN,",1981
"S019550","Statement of Div and Use","","06/29/2010","07/02/2012","RIPERIAN,",1981
"S019553","Statement of Div and Use","","06/29/2010","07/03/2012","RIPERIAN,",1977
"S019556","Statement of Div and Use","","06/29/2010","07/02/2012","RIPERIAN,",1964
"S019559","Statement of Div and Use","","06/25/2010","07/03/2012","RIPERIAN,",1980
"S019594","Statement of Div and Use","","07/06/2010","07/02/2012","RIPERIAN,",1930
"S019643","Statement of Div and Use","","07/02/2010","07/05/2012","OTHER,",1972
"S019697","Statement of Div and Use","","08/23/2010","01/04/2012","OTHER,",1949
"S019738","Statement of Div and Use","","06/30/2010","12/20/2011","OTHER,",1959
"S019760","Statement of Div and Use","","06/30/2010","04/26/2012","RIPERIAN,",1970
"S019762","Statement of Div and Use","","06/30/2010","04/26/2012","RIPERIAN,",1950
"S019763","Statement of Div and Use","","06/30/2010","04/26/2012","RIPERIAN,",1970
"S019766","Statement of Div and Use","","06/30/2010","04/26/2012","PRE1914,",1914
"S019769","Statement of Div and Use","","06/30/2010","04/26/2012","PRE1914,",1914
"S019893","Statement of Div and Use","","09/08/2010","01/26/2012","OTHER,",2008
"S019908","Statement of Div and Use","","07/07/2010","07/11/2012","RIPERIAN,",1973
"S019911","Statement of Div and Use","","06/30/2010","07/11/2012","RIPERIAN,",1979
"S019914","Statement of Div and Use","","06/30/2010","07/11/2012","RIPERIAN,",1979
"S019917","Statement of Div and Use","","06/30/2010","07/11/2012","RIPERIAN,",1989
"S019924","Statement of Div and Use","","07/06/2010","07/10/2012","RIPERIAN,",1960
"S019926","Statement of Div and Use","","06/30/2010","07/10/2012","OTHER,",1960
"S019932","Statement of Div and Use","","06/30/2010","07/10/2012","OTHER,",1948
"S019943","Statement of Div and Use","","06/25/2010","07/10/2012","OTHER,",1960
"S019969","Statement of Div and Use","","07/01/2010","07/11/2012","RIPERIAN,OTHER,",1988
"S019972","Statement of Div and Use","","09/20/2010","07/11/2012","RIPERIAN,",1975
"S020069","Statement of Div and Use","","07/06/2010","03/08/2012","RIPERIAN,",2000
"S020083","Statement of Div and Use","","06/28/2010","07/11/2012","RIPERIAN,",1974
"S020086","Statement of Div and Use","","06/28/2010","07/11/2012","RIPERIAN,",1969
"S020090","Statement of Div and Use","","06/28/2010","07/11/2012","RIPERIAN,",1978
"S020091","Statement of Div and Use","","06/28/2010","07/11/2012","RIPERIAN,",1978
"S020094","Statement of Div and Use","","06/28/2010","07/11/2012","RIPERIAN,",1978
"S020096","Statement of Div and Use","","07/06/2010","07/11/2012","RIPERIAN,",1900
"S020098","Statement of Div and Use","","06/28/2010","07/11/2012","RIPERIAN,",1950
"S020102","Statement of Div and Use","","06/28/2010","02/07/2012","RIPERIAN,COURTADJ,",1972
"S020134","Statement of Div and Use","","09/03/2010","08/02/2012","RIPERIAN,",1980
"S020148","Statement of Div and Use","","07/01/2010","02/15/2012","OTHER,",1982
"S020152","Statement of Div and Use","","07/01/2010","02/15/2012","OTHER,",1994
"S020175","Statement of Div and Use","","09/01/2010","02/10/2012","RIPERIAN,",2000
"S020240","Statement of Div and Use","","11/17/2010","02/14/2010","RIPERIAN,",2000
"S020289","Statement of Div and Use","","06/30/2010","02/22/2012","RIPERIAN,",1963
"S020290","Statement of Div and Use","","06/30/2010","03/19/2013","RIPERIAN,",1963
"S020291","Statement of Div and Use","","06/30/2010","02/19/2013","RIPERIAN,",1963
"S020293","Statement of Div and Use","","06/30/2010","02/19/2013","RIPERIAN,",1963
"S020294","Statement of Div and Use","","06/30/2010","02/19/2013","RIPERIAN,",1963
"S020356","Statement of Div and Use","","08/31/2010","03/06/2012","RIPERIAN,",1985
"S020433","Statement of Div and Use","","04/26/2010","07/26/2012","OTHER,",1946
"S020443","Statement of Div and Use","","07/02/2010","08/01/2012","RIPERIAN,OTHER,",1988
"S020523","Statement of Div and Use","","02/16/2011","07/13/2012","RIPERIAN,",1960
"S020527","Statement of Div and Use","","02/16/2011","07/13/2012","RIPERIAN,",1960
"S020596","Statement of Div and Use","","07/23/2010","07/18/2012","RIPERIAN,",NA
"S020627","Statement of Div and Use","","07/01/2010","02/03/2012","OTHER,",1994
"S020709","Statement of Div and Use","","07/06/2010","07/19/2012","PRE1914,",2002
"S020788","Statement of Div and Use","","06/16/2010","08/02/2012","RIPERIAN,",1995
"S020828","Statement of Div and Use","","06/30/2011","01/26/2012","RIPERIAN,",2010
"S021071","Statement of Div and Use","","05/01/2012","05/14/2012","OTHER,",1957
"S021080","Statement of Div and Use","","05/31/2012","06/20/2012","OTHER,",1998
"S021081","Statement of Div and Use","","09/29/2010","07/03/2012","OTHER,",1961
"S021082","Statement of Div and Use","","09/29/2010","07/03/2012","OTHER,",1961
"S021309","Statement of Div and Use","","06/28/2010","08/07/2012","RIPERIAN,",1957
"S021321","Statement of Div and Use","","07/01/2010","08/07/2012","RIPERIAN,",1920
"S021339","Statement of Div and Use","","06/30/2010","08/07/2012","RIPERIAN,",1999
"S021352","Statement of Div and Use","","07/06/2010","08/08/2012","RIPERIAN,",1983
"S021353","Statement of Div and Use","","06/29/2010","08/08/2012","RIPERIAN,",1941
"S021358","Statement of Div and Use","","07/06/2010","08/08/2012","RIPERIAN,",1856
"S021381","Statement of Div and Use","","07/02/2010","08/08/2012","RIPERIAN,",1960
"S021382","Statement of Div and Use","","07/02/2010","08/08/2012","RIPERIAN,",1909
"S021384","Statement of Div and Use","","07/02/2010","08/08/2012","RIPERIAN,",1990
"S021385","Statement of Div and Use","","07/02/2010","08/08/2012","RIPERIAN,",1934
"S021386","Statement of Div and Use","","07/02/2010","08/08/2012","RIPERIAN,",1942
"S021387","Statement of Div and Use","","06/29/2010","08/08/2012","RIPERIAN,",1985
"S021388","Statement of Div and Use","","06/29/2010","08/08/2012","RIPERIAN,",1979
"S021394","Statement of Div and Use","","06/29/2010","08/08/2012","RIPERIAN,",2001
"S021395","Statement of Div and Use","","06/29/2010","08/08/2012","RIPERIAN,",1981
"S021396","Statement of Div and Use","","06/29/2010","08/08/2012","RIPERIAN,",2000
"S021397","Statement of Div and Use","","06/29/2010","08/08/2012","RIPERIAN,",1968
"S021398","Statement of Div and Use","","06/29/2010","08/08/2012","RIPERIAN,",1996
"S021399","Statement of Div and Use","","06/29/2010","08/08/2012","RIPERIAN,",1992
"S021466","Statement of Div and Use","","07/08/2009","08/15/2012","RIPERIAN,",2009
"S021470","Statement of Div and Use","","06/29/2010","08/15/2012","RIPERIAN,",1981
"S021471","Statement of Div and Use","","06/29/2010","08/15/2012","RIPERIAN,",1982
"S021472","Statement of Div and Use","","06/29/2010","08/15/2012","RIPERIAN,",1982
"S021473","Statement of Div and Use","","06/29/2010","08/15/2012","RIPERIAN,",1990
"S021475","Statement of Div and Use","","06/24/2010","08/15/2012","RIPERIAN,",1947
"S021480","Statement of Div and Use","","06/30/2010","08/15/2012","RIPERIAN,",1970
"S021482","Statement of Div and Use","","07/02/2010","08/15/2012","RIPERIAN,",NA
"S021483","Statement of Div and Use","","07/02/2010","08/15/2012","RIPERIAN,",1921
"S021484","Statement of Div and Use","","07/02/2010","08/15/2012","RIPERIAN,",1921
"S021485","Statement of Div and Use","","07/02/2010","08/15/2012","OTHER,",1997
"S021487","Statement of Div and Use","","06/28/2010","08/15/2012","OTHER,",1975
"S021488","Statement of Div and Use","","06/30/2010","08/15/2012","RIPERIAN,",1982
"S021568","Statement of Div and Use","","07/02/2010","08/22/2012","RIPERIAN,",1987
"S021985","Statement of Div and Use","","07/12/2010","09/21/2012","OTHER,",1970
"S021986","Statement of Div and Use","","07/12/2010","09/21/2012","OTHER,",1994
"S021990","Statement of Div and Use","","07/06/2010","09/21/2012","RIPERIAN,",1930
"S021991","Statement of Div and Use","","07/06/2010","09/24/2012","RIPERIAN,",1960
"S021993","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",1994
"S021994","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",1994
"S021995","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",1994
"S021996","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",1994
"S021997","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",1973
"S021998","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",2001
"S021999","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",1996
"S022000","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",2001
"S022001","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",1998
"S022002","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",2003
"S022003","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",1995
"S022004","Statement of Div and Use","","06/29/2010","09/24/2012","RIPERIAN,",1995
"S022006","Statement of Div and Use","","07/15/2011","09/24/2012","RIPERIAN,",1930
"S022008","Statement of Div and Use","","06/30/2010","09/24/2012","RIPERIAN,",1985
"S022009","Statement of Div and Use","","06/30/2011","09/25/2012","RIPERIAN,",2007
"S022012","Statement of Div and Use","","06/30/2011","09/25/2012","RIPERIAN,",2009
"S022013","Statement of Div and Use","","06/30/2011","09/25/2012","RIPERIAN,",2009
"S022014","Statement of Div and Use","","06/30/2010","09/25/2012","RIPERIAN,",2009
"S022015","Statement of Div and Use","","06/22/2011","09/25/2012","RIPERIAN,",2007
"S022016","Statement of Div and Use","","06/22/2011","09/25/2012","RIPERIAN,",1990
"S022017","Statement of Div and Use","","06/22/2011","09/25/2012","RIPERIAN,",1974
"S022128","Statement of Div and Use","","03/22/2011","10/09/2012","RIPERIAN,",1973
"S022130","Statement of Div and Use","","06/20/2011","10/09/2012","RIPERIAN,",1969
"S022156","Statement of Div and Use","","01/14/2011","11/06/2012","OTHER,",1965
"S022287","Statement of Div and Use","","01/14/2011","10/26/2012","OTHER,",NA
"S022288","Statement of Div and Use","","04/29/2011","10/26/2012","RIPERIAN,",1971
"S022309","Statement of Div and Use","","09/26/2011","11/07/2012","OTHER,",2001
"S022310","Statement of Div and Use","","09/26/2011","11/07/2012","OTHER,",1999
"S022312","Statement of Div and Use","","03/03/2011","11/08/2012","OTHER,",1993
"S022313","Statement of Div and Use","","04/29/2011","11/08/2012","OTHER,",1973
"S022314","Statement of Div and Use","","04/29/2011","11/08/2012","OTHER,",1919
"S022316","Statement of Div and Use","","09/22/2011","11/08/2012","RIPERIAN,",1973
"S022319","Statement of Div and Use","","10/13/2011","11/13/2012","RIPERIAN,",1980
"S022326","Statement of Div and Use","","10/13/2011","11/14/2012","RIPERIAN,",1930
"S022335","Statement of Div and Use","","11/18/2011","11/15/2012","RIPERIAN,",1998
"S022339","Statement of Div and Use","","07/06/2011","11/20/2012","RIPERIAN,",2000
"S022342","Statement of Div and Use","","05/16/2012","11/27/2012","RIPERIAN,",1965
"S022386","Statement of Div and Use","","12/02/2011","11/28/2012","OTHER,",1990
"S022400","Statement of Div and Use","","02/22/2012","12/03/2012","RIPERIAN,",2011
"S022401","Statement of Div and Use","","10/11/2011","12/11/2012","RIPERIAN,",1968
"S022407","Statement of Div and Use","","06/28/2011","01/15/2013","RIPERIAN,",2010
"S022408","Statement of Div and Use","","06/28/2011","01/15/2013","RIPERIAN,",2010
"S022409","Statement of Div and Use","","06/28/2011","01/15/2013","RIPERIAN,",2010
"S022410","Statement of Div and Use","","06/28/2011","01/15/2013","RIPERIAN,",2010
"S022411","Statement of Div and Use","","06/28/2011","01/15/2013","RIPERIAN,",2010
"S022463","Statement of Div and Use","","07/05/2011","02/06/2013","RIPERIAN,",1970
"S022464","Statement of Div and Use","","07/05/2011","02/06/2013","RIPERIAN,",1955
"S022465","Statement of Div and Use","","07/05/2011","02/06/2013","RIPERIAN,",2010
"S022466","Statement of Div and Use","","07/05/2011","02/06/2013","RIPERIAN,",2010
"S022490","Statement of Div and Use","","05/13/2011","04/29/2013","RIPERIAN,",1970
"S022496","Statement of Div and Use","","12/12/2011","04/29/2013","RIPERIAN,",1952
"S022512","Statement of Div and Use","","05/04/2012","04/30/2013","OTHER,",1990
"S022523","Statement of Div and Use","","02/07/2012","05/01/2013","RIPERIAN,",2011
"S022528","Statement of Div and Use","","04/20/2012","05/02/2013","RIPERIAN,",2011
"S022557","Statement of Div and Use","","05/17/2012","05/07/2013","OTHER,",1990
"S022558","Statement of Div and Use","","05/17/2012","05/07/2013","OTHER,",1990
"S022559","Statement of Div and Use","","05/14/2012","05/07/2013","OTHER,",1974
"S022560","Statement of Div and Use","","05/14/2012","05/07/2013","OTHER,",2010
"S022561","Statement of Div and Use","","05/14/2012","05/07/2013","OTHER,",1974
"S022565","Statement of Div and Use","","05/14/2012","05/09/2013","OTHER,",1974
"S022566","Statement of Div and Use","","05/17/2012","05/09/2013","OTHER,",1974
"S022598","Statement of Div and Use","","07/02/2012","05/14/2013","RIPERIAN,",2011
"S022607","Statement of Div and Use","","05/17/2012","05/16/2013","OTHER,",1974
"S022703","Statement of Div and Use","","08/06/2012","06/04/2013","OTHER,",1938
"S022713","Statement of Div and Use","","08/13/2012","06/05/2013","RIPERIAN,",NA
"S022724","Statement of Div and Use","","02/09/2012","06/12/2013","RIPERIAN,",NA
"S022725","Statement of Div and Use","","02/09/2012","06/17/2013","RIPERIAN,",NA
"S022726","Statement of Div and Use","","02/09/2012","06/17/2013","RIPERIAN,",NA
"S022731","Statement of Div and Use","","08/14/2012","06/18/2013","RIPERIAN,",1916
"S022777","Statement of Div and Use","","08/22/2012","07/05/2013","OTHER,",1954
"S022799","Statement of Div and Use","","04/16/2012","07/18/2013","OTHER,",1965
"S022800","Statement of Div and Use","","04/16/2012","07/18/2013","OTHER,",1965
"S022801","Statement of Div and Use","","04/16/2012","07/18/2013","OTHER,",1965
"S022803","Statement of Div and Use","","04/16/2012","07/18/2013","OTHER,",1965
"S022804","Statement of Div and Use","","04/16/2012","07/18/2013","OTHER,",1965
"S022832","Statement of Div and Use","","08/27/2012","07/24/2013","OTHER,",1988
"S022853","Statement of Div and Use","","09/13/2012","07/26/2013","RIPERIAN,",1895
"S022856","Statement of Div and Use","","09/13/2012","07/26/2013","RIPERIAN,",1895
"S022857","Statement of Div and Use","","09/13/2012","07/26/2013","RIPERIAN,",2000
"S022859","Statement of Div and Use","","09/13/2012","07/26/2013","RIPERIAN,",1960
"S022860","Statement of Div and Use","","09/11/2012","07/29/2013","RIPERIAN,",1902
"S022861","Statement of Div and Use","","09/14/2012","07/29/2013","RIPERIAN,",1902
"S022862","Statement of Div and Use","","09/11/2012","07/29/2013","RIPERIAN,",1902
"S022864","Statement of Div and Use","","09/11/2012","07/29/2013","RIPERIAN,",1902
"S022865","Statement of Div and Use","","09/11/2012","07/29/2013","RIPERIAN,",1902
"S022867","Statement of Div and Use","","09/11/2012","07/29/2013","RIPERIAN,",1902
"S022868","Statement of Div and Use","","09/11/2012","07/29/2013","RIPERIAN,",1940
"S022869","Statement of Div and Use","","09/11/2012","07/29/2013","RIPERIAN,",1940
"S022870","Statement of Div and Use","","09/11/2012","07/29/2013","RIPERIAN,",1940
"S022877","Statement of Div and Use","","01/11/2012","08/06/2013","RIPERIAN,",1963
"S022879","Statement of Div and Use","","01/17/2012","08/06/2013","RIPERIAN,",1983
"S022882","Statement of Div and Use","","01/17/2012","08/07/2013","RIPERIAN,",1998
"S022886","Statement of Div and Use","","09/19/2012","08/07/2013","RIPERIAN,",2007
"S022889","Statement of Div and Use","","09/18/2012","08/07/2013","RIPERIAN,",1973
"S022890","Statement of Div and Use","","09/18/2012","08/07/2013","RIPERIAN,",1998
"S022895","Statement of Div and Use","","05/17/2012","08/07/2013","PENDING,",1974
"S022914","Statement of Div and Use","","05/31/2012","08/09/2013","OTHER,",1998
"S023005","Statement of Div and Use","","09/06/2012","08/20/2013","RIPERIAN,",1958
"S023451","Statement of Div and Use","","02/17/2010","10/14/2013","RIPERIAN,",1940
"S023462","Statement of Div and Use","","07/07/2010","10/14/2013","RIPERIAN,",1960
"S023470","Statement of Div and Use","","06/29/2010","10/14/2013","RIPERIAN,",1974
"S023512","Statement of Div and Use","","07/01/2010","10/16/2013","OTHER,",1950
"S023513","Statement of Div and Use","","07/01/2010","10/17/2013","OTHER,",1950
"S023514","Statement of Div and Use","","07/01/2010","10/17/2013","OTHER,",1950
"S023515","Statement of Div and Use","","07/01/2010","10/17/2013","OTHER,",1950
"S023678","Statement of Div and Use","","06/30/2011","10/30/2013","RIPERIAN,",1950
"S023680","Statement of Div and Use","","06/30/2011","10/30/2013","RIPERIAN,",1921
"S023681","Statement of Div and Use","","06/30/2011","10/30/2013","RIPERIAN,",NA
"S023682","Statement of Div and Use","","06/30/2011","10/30/2013","RIPERIAN,",1970
"S023685","Statement of Div and Use","","06/30/2011","10/30/2013","RIPERIAN,",NA
"S023687","Statement of Div and Use","","06/30/2011","10/30/2013","RIPERIAN,",1900
"S023695","Statement of Div and Use","","01/16/2013","11/14/2013","RIPERIAN,",1980
"S023696","Statement of Div and Use","","01/16/2013","11/14/2013","RIPERIAN,",1980
"S023697","Statement of Div and Use","","01/16/2013","11/14/2013","RIPERIAN,",1980
"S023707","Statement of Div and Use","","02/11/2013","11/15/2013","RIPERIAN,",2013
"S023711","Statement of Div and Use","","01/30/2013","11/18/2013","OTHER,",1990
"S023712","Statement of Div and Use","","01/30/2013","11/18/2013","OTHER,",1990
"S023728","Statement of Div and Use","","02/04/2013","11/21/2013","OTHER,",1970
"S023729","Statement of Div and Use","","02/04/2013","11/21/2013","OTHER,",1967
"S023849","Statement of Div and Use","","04/30/2013","12/04/2013","RIPERIAN,",1960
"S023862","Statement of Div and Use","","05/06/2013","12/05/2013","RIPERIAN,",1999
"S023869","Statement of Div and Use","","05/09/2013","12/06/2013","OTHER,",2001
"S023870","Statement of Div and Use","","05/09/2013","12/06/2013","OTHER,",1950
"S023888","Statement of Div and Use","","05/28/2013","12/11/2013","PRE1914,",1872
"S023896","Statement of Div and Use","","05/30/2013","12/12/2013","RIPERIAN,",1980
"S023897","Statement of Div and Use","","05/30/2013","12/12/2013","RIPERIAN,",1985
"S023905","Statement of Div and Use","","04/12/2013","12/13/2013","OTHER,",1962
"S023907","Statement of Div and Use","","04/12/2013","12/13/2013","OTHER,",1962
"S023909","Statement of Div and Use","","04/12/2013","12/13/2013","OTHER,",2000
"S023910","Statement of Div and Use","","04/12/2013","12/13/2013","OTHER,",1950
"S023932","Statement of Div and Use","","06/17/2013","12/16/2013","OTHER,",2000
"S023954","Statement of Div and Use","","06/24/2013","12/18/2013","RIPERIAN,",1949
"S023955","Statement of Div and Use","","06/24/2013","12/18/2013","RIPERIAN,",1969
"S023956","Statement of Div and Use","","06/24/2013","12/18/2014","RIPERIAN,",1982
"S023959","Statement of Div and Use","","05/29/2013","12/19/2013","OTHER,",1965
"S023960","Statement of Div and Use","","05/29/2013","12/19/2013","OTHER,",1993
"S023995","Statement of Div and Use","","06/19/2013","12/24/2013","OTHER,",1984
"S023996","Statement of Div and Use","","06/19/2013","12/24/2013","OTHER,",1984
"S023997","Statement of Div and Use","","06/19/2013","12/24/2013","OTHER,",1984
"S024097","Statement of Div and Use","","06/25/2013","01/08/2014","RIPERIAN,",1950
"S024104","Statement of Div and Use","","08/30/2013","01/09/2014","OTHER,",1964
"S024131","Statement of Div and Use","","07/29/2013","01/13/2014","RIPERIAN,",1950
"S024188","Statement of Div and Use","","09/09/2013","01/17/2014","RIPERIAN,",1920
"S024229","Statement of Div and Use","","06/19/2007","01/22/2014","PRE1914,",1877
"S024280","Statement of Div and Use","","11/04/2013","01/24/2014","RIPERIAN,",1980
"S024349","Statement of Div and Use","","02/19/2014","02/19/2014","RIPERIAN,",2013
"S024370","Statement of Div and Use","","03/09/2014","03/19/2014","RIPERIAN,",2012
"S024372","Statement of Div and Use","","03/06/2014","03/19/2014","RIPERIAN,OTHER,",1945
"S024404","Statement of Div and Use","","04/23/2014","05/13/2014","RIPERIAN,",1989
"S024405","Statement of Div and Use","","04/23/2014","05/13/2014","RIPERIAN,",1989
"S024410","Statement of Div and Use","","05/12/2014","05/16/2014","RIPERIAN,",1972
"S024427","Statement of Div and Use","","05/20/2014","05/30/2014","RIPERIAN,",2011
"S024444","Statement of Div and Use","","06/03/2014","06/10/2014","PENDING,",1950
"S024445","Statement of Div and Use","","06/03/2014","06/10/2014","",1992
"S024452","Statement of Div and Use","","06/10/2014","07/11/2014","OTHER,",1958
"S024464","Statement of Div and Use","","06/03/2014","07/25/2014","OTHER,",1985
"S024466","Statement of Div and Use","","06/03/2014","07/25/2014","OTHER,",1940
"S024467","Statement of Div and Use","","06/03/2014","07/25/2014","OTHER,",1940
"S024481","Statement of Div and Use","","06/27/2014","07/28/2014","RIPERIAN,",2010
"S024495","Statement of Div and Use","","06/26/2014","08/01/2014","RIPERIAN,",1955
"S024509","Statement of Div and Use","","07/01/2014","08/06/2014","RIPERIAN,",1990
"S024511","Statement of Div and Use","","07/01/2014","08/07/2014","RIPERIAN,",1955
"S024512","Statement of Div and Use","","07/01/2014","08/08/2014","RIPERIAN,",1955
"S024513","Statement of Div and Use","","07/01/2014","08/08/2014","RIPERIAN,",1955
"S024526","Statement of Div and Use","","06/30/2014","08/11/2014","RIPERIAN,",1964
"S024552","Statement of Div and Use","","06/30/2014","08/21/2014","RIPERIAN,",1986
"S024597","Statement of Div and Use","","07/03/2014","09/05/2014","RIPERIAN,",2013
"S024621","Statement of Div and Use","","06/30/2014","09/09/2014","RIPERIAN,",1969
"S024681","Statement of Div and Use","","09/29/2014","10/28/2014","RIPERIAN,",2012
"S024682","Statement of Div and Use","","09/29/2014","10/28/2014","RIPERIAN,",2012
"S024683","Statement of Div and Use","","10/02/2014","10/29/2014","RIPERIAN,PRE1914,",1901
"S024728","Statement of Div and Use","","01/29/2015","02/05/2015","RIPERIAN,",1993
"S024769","Statement of Div and Use","","02/24/2015","04/08/2015","RIPERIAN,",1975
"S024770","Statement of Div and Use","","02/24/2015","04/08/2015","RIPERIAN,",1980
"S024858","Statement of Div and Use","","05/15/2015","05/22/2015","RIPERIAN,",1990
"S025029","Statement of Div and Use","","06/30/2015","07/21/2015","RIPERIAN,",2014
"S025042","Statement of Div and Use","","06/29/2015","07/23/2015","RIPERIAN,",2014
"S025066","Statement of Div and Use","","07/14/2015","07/28/2015","RIPERIAN,",2014
"S025197","Statement of Div and Use","","08/28/2015","09/11/2015","RIPERIAN,OTHER,",1946
"S025227","Statement of Div and Use","","09/22/2015","10/09/2015","RIPERIAN,",1947
"S025228","Statement of Div and Use","","09/30/2015","10/12/2015","RIPERIAN,",1987
"S025235","Statement of Div and Use","","10/12/2015","10/16/2015","OTHER,",1981
"S025236","Statement of Div and Use","","10/09/2015","10/19/2015","RIPERIAN,",1981
"S025237","Statement of Div and Use","","10/04/2015","10/21/2015","RIPERIAN,",1960
"S025242","Statement of Div and Use","","10/16/2015","10/26/2015","RIPERIAN,",1976
"S025243","Statement of Div and Use","","10/16/2015","10/28/2015","RIPERIAN,",1860
"S025250","Statement of Div and Use","","10/13/2015","10/29/2015","RIPERIAN,",2008
"S025251","Statement of Div and Use","","10/22/2015","10/30/2015","RIPERIAN,OTHER,",1964
"S025263","Statement of Div and Use","","10/16/2015","11/12/2015","RIPERIAN,",1976
"S025270","Statement of Div and Use","","11/02/2015","11/23/2015","RIPERIAN,",NA
